phi1,lambda,ok,reason,a1,a2,a3,H,feasible_RH,hopf_band
0.03158273381294964,134.3525179856115,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03158273381294964,135.3956834532374,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03158273381294964,136.4388489208633,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03158273381294964,137.4820143884892,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03158273381294964,138.5251798561151,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03158273381294964,139.568345323741,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03158273381294964,140.6115107913669,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03158273381294964,141.6546762589928,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03158273381294964,142.6978417266187,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03158273381294964,143.7410071942446,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03158273381294964,144.78417266187049,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03158273381294964,145.82733812949638,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03158273381294964,146.8705035971223,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03158273381294964,147.9136690647482,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03158273381294964,148.9568345323741,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03158273381294964,150,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,5,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,6.043165467625899,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,7.086330935251798,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,8.129496402877699,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,9.172661870503596,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,10.215827338129497,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,11.258992805755396,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,12.302158273381295,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,13.345323741007194,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,14.388489208633093,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,15.431654676258992,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,16.47482014388489,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,17.51798561151079,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,18.561151079136692,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,19.60431654676259,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,20.647482014388487,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,21.690647482014388,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,22.73381294964029,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,23.776978417266186,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,24.820143884892087,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,25.863309352517984,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,26.906474820143885,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,27.949640287769782,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,28.992805755395683,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,30.035971223021583,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,31.07913669064748,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,32.122302158273385,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,33.16546762589928,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,34.20863309352518,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,35.25179856115108,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,36.294964028776974,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,37.33812949640288,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,38.381294964028775,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,39.42446043165467,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,40.46762589928058,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,41.510791366906474,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,42.55395683453237,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,43.59712230215827,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,44.64028776978417,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,45.68345323741007,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,46.72661870503597,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,47.76978417266187,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,48.81294964028777,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,49.856115107913666,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,50.899280575539564,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,51.94244604316547,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,52.985611510791365,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,54.02877697841726,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,55.07194244604317,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,56.115107913669064,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,57.15827338129496,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,58.20143884892086,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,59.24460431654676,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,60.28776978417266,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,61.33093525179856,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,62.374100719424455,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,63.41726618705036,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,64.46043165467626,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,65.50359712230215,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,66.54676258992805,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,67.58992805755395,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,68.63309352517985,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,69.67625899280576,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,70.71942446043165,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,71.76258992805755,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,72.80575539568345,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,73.84892086330935,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,74.89208633093524,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,75.93525179856115,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,76.97841726618705,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,78.02158273381295,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,79.06474820143885,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,80.10791366906474,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,81.15107913669064,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,82.19424460431654,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,83.23741007194245,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,84.28057553956835,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,85.32374100719424,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,86.36690647482014,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,87.41007194244604,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,88.45323741007194,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,89.49640287769783,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,90.53956834532374,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,91.58273381294964,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,92.62589928057554,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,93.66906474820144,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,94.71223021582733,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,95.75539568345323,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,96.79856115107913,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,97.84172661870504,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,98.88489208633094,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,99.92805755395683,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,100.97122302158273,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,102.01438848920863,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,103.05755395683452,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,104.10071942446042,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,105.14388489208633,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,106.18705035971223,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,107.23021582733813,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,108.27338129496403,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,109.31654676258992,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,110.35971223021582,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,111.40287769784172,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,112.44604316546761,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,113.48920863309353,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,114.53237410071942,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,115.57553956834532,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,116.61870503597122,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,117.66187050359711,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,118.70503597122301,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,119.74820143884891,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,120.79136690647482,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,121.83453237410072,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,122.87769784172662,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,123.92086330935251,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,124.96402877697841,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,126.0071942446043,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,127.0503597122302,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,128.0935251798561,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,129.136690647482,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,130.1798561151079,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,131.2230215827338,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,132.2661870503597,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,133.30935251798562,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,134.3525179856115,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,135.3956834532374,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,136.4388489208633,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,137.4820143884892,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,138.5251798561151,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,139.568345323741,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,140.6115107913669,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,141.6546762589928,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,142.6978417266187,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,143.7410071942446,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,144.78417266187049,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,145.82733812949638,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,146.8705035971223,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,147.9136690647482,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,148.9568345323741,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03316546762589928,150,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,5,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,6.043165467625899,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,7.086330935251798,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,8.129496402877699,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,9.172661870503596,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,10.215827338129497,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,11.258992805755396,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,12.302158273381295,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,13.345323741007194,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,14.388489208633093,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,15.431654676258992,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,16.47482014388489,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,17.51798561151079,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,18.561151079136692,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,19.60431654676259,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,20.647482014388487,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,21.690647482014388,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,22.73381294964029,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,23.776978417266186,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,24.820143884892087,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,25.863309352517984,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,26.906474820143885,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,27.949640287769782,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,28.992805755395683,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,30.035971223021583,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,31.07913669064748,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,32.122302158273385,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,33.16546762589928,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,34.20863309352518,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,35.25179856115108,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,36.294964028776974,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,37.33812949640288,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,38.381294964028775,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,39.42446043165467,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,40.46762589928058,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,41.510791366906474,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,42.55395683453237,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,43.59712230215827,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,44.64028776978417,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,45.68345323741007,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,46.72661870503597,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,47.76978417266187,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,48.81294964028777,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,49.856115107913666,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,50.899280575539564,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,51.94244604316547,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,52.985611510791365,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,54.02877697841726,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,55.07194244604317,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,56.115107913669064,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,57.15827338129496,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,58.20143884892086,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,59.24460431654676,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,60.28776978417266,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,61.33093525179856,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,62.374100719424455,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,63.41726618705036,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,64.46043165467626,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,65.50359712230215,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,66.54676258992805,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,67.58992805755395,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,68.63309352517985,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,69.67625899280576,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,70.71942446043165,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,71.76258992805755,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,72.80575539568345,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,73.84892086330935,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,74.89208633093524,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,75.93525179856115,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,76.97841726618705,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,78.02158273381295,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,79.06474820143885,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,80.10791366906474,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,81.15107913669064,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,82.19424460431654,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,83.23741007194245,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,84.28057553956835,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,85.32374100719424,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,86.36690647482014,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,87.41007194244604,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,88.45323741007194,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,89.49640287769783,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,90.53956834532374,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,91.58273381294964,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,92.62589928057554,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,93.66906474820144,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,94.71223021582733,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,95.75539568345323,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,96.79856115107913,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,97.84172661870504,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,98.88489208633094,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,99.92805755395683,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,100.97122302158273,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,102.01438848920863,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,103.05755395683452,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,104.10071942446042,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,105.14388489208633,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03474820143884892,106.18705035971223,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
